date_time,pv_power,pv_capacity,filled
2025-05-31,0.16,0.00,False
2025-05-31,0.46,0.00,False
2025-05-31,0.72,0.01,False
2025-05-31,1.45,0.01,False
2025-05-31,2.02,0.01,False
2025-05-31,2.79,0.02,False
2025-05-31,3.03,0.02,False
2025-05-31,4.08,0.03,False
2025-05-31,5.91,0.04,False
2025-05-31,5.68,0.04,False
2025-05-31,5.57,0.04,False
2025-05-31,6.48,0.05,False
2025-05-31,7.89,0.06,False
2025-05-31,8.73,0.06,False
2025-05-31,7.65,0.05,False
2025-05-31,7.00,0.05,False
2025-05-31,6.65,0.05,False
2025-05-31,6.77,0.05,False
2025-05-31,9.43,0.07,False
2025-05-31,14.17,0.10,False
2025-05-31,28.05,0.20,False
2025-05-31,30.11,0.22,False
2025-05-31,37.19,0.27,False
2025-05-31,34.62,0.25,False
2025-05-31,18.18,0.13,False
2025-05-31,15.20,0.11,False
2025-05-31,33.46,0.24,False
2025-05-31,35.34,0.25,False
2025-05-31,15.70,0.11,False
2025-05-31,21.28,0.15,False
2025-05-31,38.99,0.28,False
2025-05-31,40.35,0.29,False
2025-05-31,40.83,0.29,False
2025-05-31,41.61,0.30,False
2025-05-31,42.62,0.30,False
2025-05-31,43.93,0.31,False
2025-05-31,45.08,0.32,False
2025-05-31,46.03,0.33,False
2025-05-31,47.25,0.34,False
2025-05-31,48.58,0.35,False
2025-05-31,50.25,0.36,False
2025-05-31,51.49,0.37,False
2025-05-31,53.52,0.38,False
2025-05-31,53.53,0.38,False
2025-05-31,53.98,0.39,False
2025-05-31,54.81,0.39,False
2025-05-31,55.52,0.40,False
2025-05-31,55.23,0.39,False
2025-05-31,56.74,0.41,False
2025-05-31,57.95,0.41,False
2025-05-31,56.93,0.41,False
2025-05-31,58.14,0.42,False
2025-05-31,52.06,0.37,False
2025-05-31,46.23,0.33,False
2025-05-31,67.82,0.48,False
2025-05-31,62.37,0.45,False
2025-05-31,61.82,0.44,False
2025-05-31,61.83,0.44,False
2025-05-31,62.61,0.45,False
2025-05-31,62.71,0.45,False
2025-05-31,63.01,0.45,False
2025-05-31,63.14,0.45,False
2025-05-31,64.01,0.46,False
2025-05-31,63.86,0.46,False
2025-05-31,56.44,0.40,False
2025-05-31,49.40,0.35,False
2025-05-31,63.95,0.46,False
2025-05-31,64.02,0.46,False
2025-05-31,63.22,0.45,False
2025-05-31,44.13,0.32,False
2025-05-31,74.55,0.53,False
2025-05-31,42.91,0.31,False
2025-05-31,54.10,0.39,False
2025-05-31,50.06,0.36,False
2025-05-31,65.31,0.47,False
2025-05-31,55.50,0.40,False
2025-05-31,44.92,0.32,False
2025-05-31,48.00,0.34,False
2025-05-31,45.28,0.32,False
2025-05-31,52.62,0.38,False
2025-05-31,47.71,0.34,False
2025-05-31,52.91,0.38,False
2025-05-31,48.47,0.35,False
2025-05-31,44.36,0.32,False
2025-05-31,43.51,0.31,False
2025-05-31,48.87,0.35,False
2025-05-31,40.17,0.29,False
2025-05-31,40.72,0.29,False
2025-05-31,59.24,0.42,False
2025-05-31,42.44,0.30,False
2025-05-31,60.66,0.43,False
2025-05-31,50.81,0.36,False
2025-05-31,41.70,0.30,False
2025-05-31,40.54,0.29,False
2025-05-31,34.63,0.25,False
2025-05-31,38.04,0.27,False
2025-05-31,48.20,0.34,False
2025-05-31,41.47,0.30,False
2025-05-31,30.88,0.22,False
2025-05-31,36.55,0.26,False
2025-05-31,24.09,0.17,False
2025-05-31,13.98,0.10,False
2025-05-31,11.83,0.08,False
2025-05-31,14.17,0.10,False
2025-05-31,12.19,0.09,False
2025-05-31,12.80,0.09,False
2025-05-31,10.15,0.07,False
2025-05-31,6.20,0.04,False
2025-05-31,6.86,0.05,False
2025-05-31,5.35,0.04,False
2025-05-31,3.79,0.03,False
2025-05-31,3.03,0.02,False
2025-05-31,2.45,0.02,False
2025-05-31,1.59,0.01,False
2025-05-31,1.34,0.01,False
2025-05-31,1.24,0.01,False
2025-05-31,1.04,0.01,False
2025-05-31,0.82,0.01,False
2025-05-31,0.72,0.01,False
2025-05-31,0.70,0.01,False
2025-05-31,0.69,0.00,False
2025-05-31,0.38,0.00,False
2025-05-31,0.38,0.00,False
2025-05-31,0.45,0.00,False
2025-05-31,0.43,0.00,False
2025-05-31,0.30,0.00,False
2025-05-31,0.30,0.00,False
2025-05-31,0.24,0.00,False
2025-05-31,0.23,0.00,False
2025-05-31,0.17,0.00,False
2025-05-31,0.24,0.00,False
2025-05-31,0.23,0.00,False
2025-05-31,0.18,0.00,False
2025-05-31,0.15,0.00,False
2025-05-31,0.10,0.00,False
2025-05-31,0.08,0.00,False
2025-05-31,0.08,0.00,False
2025-05-31,0.09,0.00,False
2025-05-31,0.08,0.00,False
2025-05-31,0.08,0.00,False
2025-05-31,0.08,0.00,False
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-05-31,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.09,,True
2025-06-01,0.09,,True
2025-06-01,0.08,,True
2025-06-01,0.08,,True
2025-06-01,0.08,,True
2025-06-01,0.08,0.00,False
2025-06-01,0.17,0.00,False
2025-06-01,0.50,0.00,False
2025-06-01,0.75,0.01,False
2025-06-01,0.66,0.00,False
2025-06-01,1.69,0.01,False
2025-06-01,2.04,0.01,False
2025-06-01,2.33,0.02,False
2025-06-01,2.31,0.02,False
2025-06-01,4.19,0.03,False
2025-06-01,5.04,0.04,False
2025-06-01,6.07,0.04,False
2025-06-01,7.26,0.05,False
2025-06-01,8.43,0.06,False
2025-06-01,9.78,0.07,False
2025-06-01,11.16,0.08,False
2025-06-01,12.92,0.09,False
2025-06-01,14.17,0.10,False
2025-06-01,15.74,0.11,False
2025-06-01,17.37,0.12,False
2025-06-01,18.99,0.14,False
2025-06-01,20.52,0.15,False
2025-06-01,22.02,0.16,False
2025-06-01,23.74,0.17,False
2025-06-01,25.59,0.18,False
2025-06-01,27.20,0.19,False
2025-06-01,28.35,0.20,False
2025-06-01,29.94,0.21,False
2025-06-01,26.83,0.19,False
2025-06-01,17.64,0.13,False
2025-06-01,16.30,0.12,False
2025-06-01,19.62,0.14,False
2025-06-01,19.69,0.14,False
2025-06-01,18.82,0.13,False
2025-06-01,17.39,0.12,False
2025-06-01,16.00,0.11,False
2025-06-01,16.12,0.12,False
2025-06-01,18.34,0.13,False
2025-06-01,22.56,0.16,False
2025-06-01,25.59,0.18,False
2025-06-01,27.23,0.19,False
2025-06-01,29.29,0.21,False
2025-06-01,41.21,0.29,False
2025-06-01,47.79,0.34,False
2025-06-01,40.89,0.29,False
2025-06-01,42.72,0.31,False
2025-06-01,42.58,0.30,False
2025-06-01,48.21,0.34,False
2025-06-01,53.20,0.38,False
2025-06-01,53.92,0.39,False
2025-06-01,61.16,0.44,False
2025-06-01,47.26,0.34,False
2025-06-01,45.70,0.33,False
2025-06-01,39.33,0.28,False
2025-06-01,67.88,0.48,False
2025-06-01,40.44,0.29,False
2025-06-01,47.86,0.34,False
2025-06-01,70.36,0.50,False
2025-06-01,76.71,0.55,False
2025-06-01,74.91,0.54,False
2025-06-01,57.30,0.41,False
2025-06-01,75.51,0.54,False
2025-06-01,64.56,0.46,False
2025-06-01,70.44,0.50,False
2025-06-01,67.25,0.48,False
2025-06-01,66.42,0.47,False
2025-06-01,62.39,0.45,False
2025-06-01,28.39,0.20,False
2025-06-01,40.45,0.29,False
2025-06-01,55.84,0.40,False
2025-06-01,73.94,0.53,False
2025-06-01,65.37,0.47,False
2025-06-01,77.08,0.55,False
2025-06-01,51.58,0.37,False
2025-06-01,72.48,0.52,False
2025-06-01,82.87,0.59,False
2025-06-01,64.92,0.46,False
2025-06-01,57.65,0.41,False
2025-06-01,47.25,0.34,False
2025-06-01,47.52,0.34,False
2025-06-01,64.70,0.46,False
2025-06-01,63.90,0.46,False
2025-06-01,62.34,0.45,False
2025-06-01,63.85,0.46,False
2025-06-01,64.89,0.46,False
2025-06-01,67.77,0.48,False
2025-06-01,71.89,0.51,False
2025-06-01,56.53,0.40,False
2025-06-01,41.57,0.30,False
2025-06-01,70.23,0.50,False
2025-06-01,66.99,0.48,False
2025-06-01,37.51,0.27,False
2025-06-01,49.33,0.35,False
2025-06-01,55.75,0.40,False
2025-06-01,29.66,0.21,False
2025-06-01,30.34,0.22,False
2025-06-01,55.48,0.40,False
2025-06-01,21.69,0.15,False
2025-06-01,12.05,0.09,False
2025-06-01,11.84,0.08,False
2025-06-01,13.13,0.09,False
2025-06-01,14.58,0.10,False
2025-06-01,14.74,0.11,False
2025-06-01,16.12,0.12,False
2025-06-01,17.83,0.13,False
2025-06-01,18.92,0.14,False
2025-06-01,13.78,0.10,False
2025-06-01,14.00,0.10,False
2025-06-01,29.76,0.21,False
2025-06-01,25.85,0.18,False
2025-06-01,13.22,0.09,False
2025-06-01,18.42,0.13,False
2025-06-01,12.81,0.09,False
2025-06-01,15.78,0.11,False
2025-06-01,12.00,0.09,False
2025-06-01,12.06,0.09,False
2025-06-01,9.49,0.07,False
2025-06-01,11.27,0.08,False
2025-06-01,10.59,0.08,False
2025-06-01,11.16,0.08,False
2025-06-01,10.70,0.08,False
2025-06-01,7.94,0.06,False
2025-06-01,5.67,0.04,False
2025-06-01,6.09,0.04,False
2025-06-01,5.58,0.04,False
2025-06-01,4.84,0.03,False
2025-06-01,4.08,0.03,False
2025-06-01,2.92,0.02,False
2025-06-01,2.68,0.02,False
2025-06-01,2.32,0.02,False
2025-06-01,2.00,0.01,False
2025-06-01,1.72,0.01,False
2025-06-01,1.47,0.01,False
2025-06-01,0.89,0.01,False
2025-06-01,0.60,0.00,False
2025-06-01,0.28,0.00,False
2025-06-01,0.14,0.00,False
2025-06-01,0.13,0.00,False
2025-06-01,0.08,0.00,False
2025-06-01,0.08,0.00,False
2025-06-01,0.08,0.00,False
2025-06-01,0.08,0.00,False
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-01,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.09,,True
2025-06-02,0.09,,True
2025-06-02,0.10,,True
2025-06-02,0.10,,True
2025-06-02,0.11,,True
2025-06-02,0.11,0.00,False
2025-06-02,0.12,0.00,False
2025-06-02,0.32,0.00,False
2025-06-02,0.74,0.01,False
2025-06-02,1.59,0.01,False
2025-06-02,2.08,0.01,False
2025-06-02,2.78,0.02,False
2025-06-02,3.61,0.03,False
2025-06-02,4.35,0.03,False
2025-06-02,6.70,0.05,False
2025-06-02,9.63,0.07,False
2025-06-02,13.79,0.10,False
2025-06-02,16.16,0.12,False
2025-06-02,16.03,0.11,False
2025-06-02,16.65,0.12,False
2025-06-02,18.30,0.13,False
2025-06-02,18.35,0.13,False
2025-06-02,14.02,0.10,False
2025-06-02,18.35,0.13,False
2025-06-02,23.85,0.17,False
2025-06-02,16.73,0.12,False
2025-06-02,13.10,0.09,False
2025-06-02,12.61,0.09,False
2025-06-02,13.18,0.09,False
2025-06-02,16.53,0.12,False
2025-06-02,18.46,0.13,False
2025-06-02,18.70,0.13,False
2025-06-02,19.23,0.14,False
2025-06-02,23.19,0.17,False
2025-06-02,24.88,0.18,False
2025-06-02,36.62,0.26,False
2025-06-02,36.39,0.26,False
2025-06-02,31.33,0.22,False
2025-06-02,37.68,0.27,False
2025-06-02,34.59,0.25,False
2025-06-02,30.16,0.22,False
2025-06-02,36.66,0.26,False
2025-06-02,39.89,0.28,False
2025-06-02,44.16,0.32,False
2025-06-02,49.08,0.35,False
2025-06-02,57.76,0.41,False
2025-06-02,31.35,0.22,False
2025-06-02,37.02,0.26,False
2025-06-02,35.92,0.26,False
2025-06-02,36.39,0.26,False
2025-06-02,49.31,0.35,False
2025-06-02,45.07,0.32,False
2025-06-02,32.00,0.23,False
2025-06-02,46.45,0.33,False
2025-06-02,58.32,0.42,False
2025-06-02,53.75,0.38,False
2025-06-02,36.63,0.26,False
2025-06-02,43.31,0.31,False
2025-06-02,45.22,0.32,False
2025-06-02,58.81,0.42,False
2025-06-02,49.68,0.35,False
2025-06-02,57.63,0.41,False
2025-06-02,51.70,0.37,False
2025-06-02,52.80,0.38,False
2025-06-02,58.71,0.42,False
2025-06-02,50.86,0.36,False
2025-06-02,54.91,0.39,False
2025-06-02,61.19,0.44,False
2025-06-02,44.30,0.32,False
2025-06-02,51.74,0.37,False
2025-06-02,57.34,0.41,False
2025-06-02,65.54,0.47,False
2025-06-02,69.03,0.49,False
2025-06-02,70.45,0.50,False
2025-06-02,69.29,0.49,False
2025-06-02,62.41,0.45,False
2025-06-02,41.38,0.30,False
2025-06-02,66.01,0.47,False
2025-06-02,71.23,0.51,False
2025-06-02,61.67,0.44,False
2025-06-02,51.01,0.36,False
2025-06-02,40.75,0.29,False
2025-06-02,51.23,0.37,False
2025-06-02,62.57,0.45,False
2025-06-02,75.99,0.54,False
2025-06-02,70.24,0.50,False
2025-06-02,36.71,0.26,False
2025-06-02,33.97,0.24,False
2025-06-02,41.55,0.30,False
2025-06-02,57.66,0.41,False
2025-06-02,41.10,0.29,False
2025-06-02,34.07,0.24,False
2025-06-02,62.59,0.45,False
2025-06-02,50.22,0.36,False
2025-06-02,38.11,0.27,False
2025-06-02,48.30,0.34,False
2025-06-02,43.48,0.31,False
2025-06-02,41.95,0.30,False
2025-06-02,41.07,0.29,False
2025-06-02,64.70,0.46,False
2025-06-02,36.53,0.26,False
2025-06-02,35.41,0.25,False
2025-06-02,60.64,0.43,False
2025-06-02,32.63,0.23,False
2025-06-02,29.12,0.21,False
2025-06-02,23.89,0.17,False
2025-06-02,27.62,0.20,False
2025-06-02,47.20,0.34,False
2025-06-02,62.84,0.45,False
2025-06-02,39.23,0.28,False
2025-06-02,38.54,0.28,False
2025-06-02,19.91,0.14,False
2025-06-02,13.27,0.09,False
2025-06-02,15.25,0.11,False
2025-06-02,18.84,0.13,False
2025-06-02,20.05,0.14,False
2025-06-02,21.70,0.15,False
2025-06-02,24.84,0.18,False
2025-06-02,27.64,0.20,False
2025-06-02,24.92,0.18,False
2025-06-02,22.49,0.16,False
2025-06-02,12.56,0.09,False
2025-06-02,16.83,0.12,False
2025-06-02,18.78,0.13,False
2025-06-02,11.30,0.08,False
2025-06-02,8.30,0.06,False
2025-06-02,7.96,0.06,False
2025-06-02,8.03,0.06,False
2025-06-02,8.39,0.06,False
2025-06-02,8.26,0.06,False
2025-06-02,7.63,0.05,False
2025-06-02,6.37,0.05,False
2025-06-02,5.57,0.04,False
2025-06-02,4.61,0.03,False
2025-06-02,3.70,0.03,False
2025-06-02,2.74,0.02,False
2025-06-02,2.06,0.01,False
2025-06-02,1.36,0.01,False
2025-06-02,0.81,0.01,False
2025-06-02,0.48,0.00,False
2025-06-02,0.17,0.00,False
2025-06-02,0.09,0.00,False
2025-06-02,0.08,0.00,False
2025-06-02,0.08,0.00,False
2025-06-02,0.08,0.00,False
2025-06-02,0.08,0.00,False
2025-06-02,0.08,0.00,False
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-02,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.08,,True
2025-06-03,0.08,,True
2025-06-03,0.08,,True
2025-06-03,0.08,,True
2025-06-03,0.08,,True
2025-06-03,0.08,,True
2025-06-03,0.08,0.00,False
2025-06-03,0.13,0.00,False
2025-06-03,0.44,0.00,False
2025-06-03,0.78,0.01,False
2025-06-03,0.89,0.01,False
2025-06-03,1.12,0.01,False
2025-06-03,1.56,0.01,False
2025-06-03,2.00,0.01,False
2025-06-03,2.66,0.02,False
2025-06-03,2.73,0.02,False
2025-06-03,2.34,0.02,False
2025-06-03,3.59,0.03,False
2025-06-03,5.59,0.04,False
2025-06-03,5.96,0.04,False
2025-06-03,5.20,0.04,False
2025-06-03,8.89,0.06,False
2025-06-03,8.44,0.06,False
2025-06-03,12.74,0.09,False
2025-06-03,14.26,0.10,False
2025-06-03,15.12,0.11,False
2025-06-03,21.04,0.15,False
2025-06-03,24.17,0.17,False
2025-06-03,17.21,0.12,False
2025-06-03,15.61,0.11,False
2025-06-03,16.72,0.12,False
2025-06-03,15.53,0.11,False
2025-06-03,17.20,0.12,False
2025-06-03,18.31,0.13,False
2025-06-03,19.25,0.14,False
2025-06-03,18.34,0.13,False
2025-06-03,21.35,0.15,False
2025-06-03,39.99,0.29,False
2025-06-03,21.87,0.16,False
2025-06-03,22.88,0.16,False
2025-06-03,22.83,0.16,False
