date_time,pv_power,pv_capacity,filled
2025-08-03,30.79,0.25,False
2025-08-03,29.08,0.23,False
2025-08-03,27.40,0.22,False
2025-08-03,25.19,0.20,False
2025-08-03,22.43,0.18,False
2025-08-03,19.66,0.16,False
2025-08-03,18.31,0.15,False
2025-08-03,16.14,0.13,False
2025-08-03,11.41,0.09,False
2025-08-03,12.43,0.10,False
2025-08-03,9.83,0.08,False
2025-08-03,7.17,0.06,False
2025-08-03,6.94,0.06,False
2025-08-03,5.50,0.04,False
2025-08-03,4.05,0.03,False
2025-08-03,3.14,0.03,False
2025-08-03,2.24,0.02,False
2025-08-03,1.41,0.01,False
2025-08-03,0.81,0.01,False
2025-08-03,0.43,0.00,False
2025-08-03,0.05,0.00,False
2025-08-03,0.02,0.00,False
2025-08-03,0.02,0.00,False
2025-08-03,0.02,0.00,False
2025-08-03,0.02,0.00,False
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-03,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.36,,True
2025-08-04,0.29,,True
2025-08-04,0.23,,True
2025-08-04,0.16,,True
2025-08-04,0.09,,True
2025-08-04,0.02,0.00,False
2025-08-04,0.11,0.00,False
2025-08-04,0.12,0.00,False
2025-08-04,0.31,0.00,False
2025-08-04,0.87,0.01,False
2025-08-04,1.30,0.01,False
2025-08-04,1.66,0.01,False
2025-08-04,2.18,0.02,False
2025-08-04,5.08,0.04,False
2025-08-04,6.78,0.05,False
2025-08-04,9.18,0.07,False
2025-08-04,11.64,0.09,False
2025-08-04,13.11,0.10,False
2025-08-04,17.16,0.14,False
2025-08-04,15.61,0.12,False
2025-08-04,20.83,0.17,False
2025-08-04,19.97,0.16,False
2025-08-04,17.78,0.14,False
2025-08-04,20.47,0.16,False
2025-08-04,23.83,0.19,False
2025-08-04,32.31,0.26,False
2025-08-04,35.17,0.28,False
2025-08-04,38.24,0.31,False
2025-08-04,39.12,0.31,False
2025-08-04,42.74,0.34,False
2025-08-04,42.43,0.34,False
2025-08-04,47.25,0.38,False
2025-08-04,44.69,0.36,False
2025-08-04,45.13,0.36,False
2025-08-04,45.52,0.36,False
2025-08-04,37.61,0.30,False
2025-08-04,39.14,0.31,False
2025-08-04,34.42,0.28,False
2025-08-04,45.39,0.36,False
2025-08-04,52.29,0.42,False
2025-08-04,56.27,0.45,False
2025-08-04,58.07,0.46,False
2025-08-04,69.43,0.56,False
2025-08-04,56.63,0.45,False
2025-08-04,51.06,0.41,False
2025-08-04,55.71,0.45,False
2025-08-04,55.93,0.45,False
2025-08-04,64.94,0.52,False
2025-08-04,63.18,0.51,False
2025-08-04,64.35,0.51,False
2025-08-04,66.92,0.54,False
2025-08-04,71.92,0.58,False
2025-08-04,65.57,0.52,False
2025-08-04,68.84,0.55,False
2025-08-04,75.57,0.60,False
2025-08-04,78.63,0.63,False
2025-08-04,79.76,0.64,False
2025-08-04,79.81,0.64,False
2025-08-04,81.25,0.65,False
2025-08-04,73.30,0.59,False
2025-08-04,83.24,0.67,False
2025-08-04,82.69,0.66,False
2025-08-04,83.52,0.67,False
2025-08-04,84.78,0.68,False
2025-08-04,85.05,0.68,False
2025-08-04,78.99,0.63,False
2025-08-04,81.52,0.65,False
2025-08-04,80.80,0.65,False
2025-08-04,81.00,0.65,False
2025-08-04,85.26,0.68,False
2025-08-04,84.92,0.68,False
2025-08-04,82.77,0.66,False
2025-08-04,83.55,0.67,False
2025-08-04,76.68,0.61,False
2025-08-04,78.97,0.63,False
2025-08-04,72.70,0.58,False
2025-08-04,80.20,0.64,False
2025-08-04,72.83,0.58,False
2025-08-04,63.61,0.51,False
2025-08-04,52.52,0.42,False
2025-08-04,70.41,0.56,False
2025-08-04,74.89,0.60,False
2025-08-04,51.16,0.41,False
2025-08-04,64.05,0.51,False
2025-08-04,92.84,0.74,False
2025-08-04,86.40,0.69,False
2025-08-04,86.72,0.69,False
2025-08-04,86.35,0.69,False
2025-08-04,86.65,0.69,False
2025-08-04,66.18,0.53,False
2025-08-04,27.34,0.22,False
2025-08-04,16.11,0.13,False
2025-08-04,19.63,0.16,False
2025-08-04,48.99,0.39,False
2025-08-04,87.05,0.70,False
2025-08-04,82.30,0.66,False
2025-08-04,78.74,0.63,False
2025-08-04,75.99,0.61,False
2025-08-04,74.93,0.60,False
2025-08-04,74.31,0.59,False
2025-08-04,72.29,0.58,False
2025-08-04,70.75,0.57,False
2025-08-04,68.14,0.55,False
2025-08-04,66.21,0.53,False
2025-08-04,67.94,0.54,False
2025-08-04,65.84,0.53,False
2025-08-04,65.09,0.52,False
2025-08-04,61.89,0.50,False
2025-08-04,59.33,0.47,False
2025-08-04,58.54,0.47,False
2025-08-04,57.08,0.46,False
2025-08-04,31.91,0.26,False
2025-08-04,52.67,0.42,False
2025-08-04,52.94,0.42,False
2025-08-04,49.15,0.39,False
2025-08-04,50.96,0.41,False
2025-08-04,49.95,0.40,False
2025-08-04,48.12,0.39,False
2025-08-04,46.38,0.37,False
2025-08-04,32.32,0.26,False
2025-08-04,30.26,0.24,False
2025-08-04,30.73,0.25,False
2025-08-04,36.85,0.29,False
2025-08-04,34.89,0.28,False
2025-08-04,31.90,0.26,False
2025-08-04,29.32,0.23,False
2025-08-04,26.43,0.21,False
2025-08-04,23.99,0.19,False
2025-08-04,22.16,0.18,False
2025-08-04,15.67,0.13,False
2025-08-04,7.80,0.06,False
2025-08-04,11.62,0.09,False
2025-08-04,14.66,0.12,False
2025-08-04,13.00,0.10,False
2025-08-04,5.05,0.04,False
2025-08-04,8.63,0.07,False
2025-08-04,7.71,0.06,False
2025-08-04,5.72,0.05,False
2025-08-04,4.51,0.04,False
2025-08-04,3.15,0.03,False
2025-08-04,1.98,0.02,False
2025-08-04,1.32,0.01,False
2025-08-04,0.76,0.01,False
2025-08-04,0.24,0.00,False
2025-08-04,0.04,0.00,False
2025-08-04,0.02,0.00,False
2025-08-04,0.02,0.00,False
2025-08-04,0.02,0.00,False
2025-08-04,0.02,0.00,False
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-04,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.21,,True
2025-08-05,0.18,,True
2025-08-05,0.15,,True
2025-08-05,0.13,,True
2025-08-05,0.10,,True
2025-08-05,0.07,0.00,False
2025-08-05,0.02,0.00,False
2025-08-05,0.37,0.00,False
2025-08-05,0.96,0.01,False
2025-08-05,1.92,0.02,False
2025-08-05,2.67,0.02,False
2025-08-05,3.06,0.02,False
2025-08-05,4.78,0.04,False
2025-08-05,5.09,0.04,False
2025-08-05,6.01,0.05,False
2025-08-05,7.42,0.06,False
2025-08-05,8.66,0.07,False
2025-08-05,8.34,0.07,False
2025-08-05,10.73,0.09,False
2025-08-05,15.34,0.12,False
2025-08-05,9.75,0.08,False
2025-08-05,12.46,0.10,False
2025-08-05,11.10,0.09,False
2025-08-05,13.59,0.11,False
2025-08-05,10.06,0.08,False
2025-08-05,17.74,0.14,False
2025-08-05,13.11,0.10,False
2025-08-05,12.24,0.10,False
2025-08-05,12.32,0.10,False
2025-08-05,16.66,0.13,False
2025-08-05,14.69,0.12,False
2025-08-05,15.24,0.12,False
2025-08-05,16.00,0.13,False
2025-08-05,16.28,0.13,False
2025-08-05,19.76,0.16,False
2025-08-05,18.00,0.14,False
2025-08-05,20.04,0.16,False
2025-08-05,18.48,0.15,False
2025-08-05,13.16,0.11,False
2025-08-05,19.02,0.15,False
2025-08-05,41.77,0.33,False
2025-08-05,34.65,0.28,False
2025-08-05,22.85,0.18,False
2025-08-05,25.77,0.21,False
2025-08-05,33.41,0.27,False
2025-08-05,41.29,0.33,False
2025-08-05,37.45,0.30,False
2025-08-05,27.23,0.22,False
2025-08-05,32.40,0.26,False
2025-08-05,27.60,0.22,False
2025-08-05,48.02,0.38,False
2025-08-05,49.20,0.39,False
2025-08-05,45.16,0.36,False
2025-08-05,58.71,0.47,False
2025-08-05,60.25,0.48,False
2025-08-05,56.24,0.45,False
2025-08-05,79.74,0.64,False
2025-08-05,57.00,0.46,False
2025-08-05,61.01,0.49,False
2025-08-05,56.04,0.45,False
2025-08-05,69.01,0.55,False
2025-08-05,82.18,0.66,False
2025-08-05,62.63,0.50,False
2025-08-05,59.97,0.48,False
2025-08-05,91.43,0.73,False
2025-08-05,48.01,0.38,False
2025-08-05,50.41,0.40,False
2025-08-05,88.52,0.71,False
2025-08-05,49.45,0.40,False
2025-08-05,43.90,0.35,False
2025-08-05,57.11,0.46,False
2025-08-05,54.11,0.43,False
2025-08-05,49.18,0.39,False
2025-08-05,44.82,0.36,False
2025-08-05,55.89,0.45,False
2025-08-05,54.83,0.44,False
2025-08-05,48.96,0.39,False
2025-08-05,55.67,0.45,False
2025-08-05,70.88,0.57,False
2025-08-05,60.34,0.48,False
2025-08-05,70.53,0.56,False
2025-08-05,70.27,0.56,False
2025-08-05,58.85,0.47,False
2025-08-05,63.69,0.51,False
2025-08-05,46.12,0.37,False
2025-08-05,35.12,0.28,False
2025-08-05,29.41,0.24,False
2025-08-05,25.00,0.20,False
2025-08-05,29.82,0.24,False
2025-08-05,40.81,0.33,False
2025-08-05,40.79,0.33,False
2025-08-05,41.92,0.34,False
2025-08-05,32.77,0.26,False
2025-08-05,23.93,0.19,False
2025-08-05,25.08,0.20,False
2025-08-05,31.71,0.25,False
2025-08-05,31.98,0.26,False
2025-08-05,35.52,0.28,False
2025-08-05,35.24,0.28,False
2025-08-05,28.30,0.23,False
2025-08-05,29.59,0.24,False
2025-08-05,31.00,0.25,False
2025-08-05,27.13,0.22,False
2025-08-05,25.61,0.20,False
2025-08-05,25.19,0.20,False
2025-08-05,22.58,0.18,False
2025-08-05,21.04,0.17,False
2025-08-05,25.06,0.20,False
2025-08-05,23.98,0.19,False
2025-08-05,29.65,0.24,False
2025-08-05,32.79,0.26,False
2025-08-05,25.54,0.20,False
2025-08-05,30.45,0.24,False
2025-08-05,19.97,0.16,False
2025-08-05,20.03,0.16,False
2025-08-05,20.39,0.16,False
2025-08-05,17.71,0.14,False
2025-08-05,17.04,0.14,False
2025-08-05,17.79,0.14,False
2025-08-05,18.64,0.15,False
2025-08-05,19.12,0.15,False
2025-08-05,18.23,0.15,False
2025-08-05,13.96,0.11,False
2025-08-05,13.82,0.11,False
2025-08-05,15.84,0.13,False
2025-08-05,15.09,0.12,False
2025-08-05,13.11,0.10,False
2025-08-05,11.87,0.10,False
2025-08-05,9.53,0.08,False
2025-08-05,8.80,0.07,False
2025-08-05,7.66,0.06,False
2025-08-05,6.25,0.05,False
2025-08-05,5.50,0.04,False
2025-08-05,5.01,0.04,False
2025-08-05,4.37,0.04,False
2025-08-05,3.75,0.03,False
2025-08-05,2.95,0.02,False
2025-08-05,2.38,0.02,False
2025-08-05,2.20,0.02,False
2025-08-05,1.33,0.01,False
2025-08-05,1.19,0.01,False
2025-08-05,1.40,0.01,False
2025-08-05,0.60,0.00,False
2025-08-05,0.24,0.00,False
2025-08-05,0.11,0.00,False
2025-08-05,0.29,0.00,False
2025-08-05,0.02,0.00,False
2025-08-05,0.02,0.00,False
2025-08-05,0.02,0.00,False
2025-08-05,0.02,0.00,False
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-05,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.20,,True
2025-08-06,0.17,,True
2025-08-06,0.13,,True
2025-08-06,0.09,,True
2025-08-06,0.06,,True
2025-08-06,0.02,0.00,False
2025-08-06,0.04,0.00,False
2025-08-06,0.07,0.00,False
2025-08-06,0.74,0.01,False
2025-08-06,1.27,0.01,False
2025-08-06,1.76,0.01,False
2025-08-06,2.68,0.02,False
2025-08-06,4.00,0.03,False
2025-08-06,5.31,0.04,False
2025-08-06,6.98,0.06,False
2025-08-06,8.33,0.07,False
2025-08-06,10.42,0.08,False
2025-08-06,12.70,0.10,False
2025-08-06,14.82,0.12,False
2025-08-06,16.95,0.14,False
2025-08-06,19.06,0.15,False
2025-08-06,21.60,0.17,False
2025-08-06,23.49,0.19,False
2025-08-06,25.70,0.21,False
2025-08-06,27.80,0.22,False
2025-08-06,30.06,0.24,False
2025-08-06,32.13,0.26,False
2025-08-06,34.25,0.27,False
2025-08-06,36.14,0.29,False
2025-08-06,37.26,0.30,False
2025-08-06,40.34,0.32,False
2025-08-06,42.27,0.34,False
2025-08-06,44.11,0.35,False
2025-08-06,45.90,0.37,False
2025-08-06,48.17,0.39,False
2025-08-06,49.86,0.40,False
2025-08-06,50.87,0.41,False
2025-08-06,53.24,0.43,False
2025-08-06,54.90,0.44,False
2025-08-06,56.51,0.45,False
2025-08-06,58.23,0.47,False
2025-08-06,59.73,0.48,False
2025-08-06,61.40,0.49,False
2025-08-06,62.68,0.50,False
2025-08-06,64.02,0.51,False
2025-08-06,65.55,0.52,False
2025-08-06,66.94,0.54,False
2025-08-06,67.96,0.54,False
2025-08-06,69.19,0.55,False
2025-08-06,70.24,0.56,False
2025-08-06,71.32,0.57,False
2025-08-06,72.38,0.58,False
2025-08-06,73.28,0.59,False
2025-08-06,74.10,0.59,False
2025-08-06,75.31,0.60,False
2025-08-06,76.13,0.61,False
2025-08-06,76.98,0.62,False
2025-08-06,77.44,0.62,False
2025-08-06,78.06,0.62,False
2025-08-06,79.09,0.63,False
2025-08-06,79.27,0.63,False
2025-08-06,79.83,0.64,False
2025-08-06,80.62,0.65,False
2025-08-06,80.95,0.65,False
2025-08-06,81.35,0.65,False
2025-08-06,81.82,0.65,False
2025-08-06,82.01,0.66,False
2025-08-06,82.51,0.66,False
2025-08-06,82.33,0.66,False
2025-08-06,82.01,0.66,False
2025-08-06,82.02,0.66,False
2025-08-06,82.16,0.66,False
2025-08-06,82.32,0.66,False
2025-08-06,81.88,0.66,False
2025-08-06,82.19,0.66,False
2025-08-06,82.74,0.66,False
2025-08-06,82.06,0.66,False
2025-08-06,81.86,0.65,False
2025-08-06,82.56,0.66,False
2025-08-06,82.72,0.66,False
2025-08-06,82.45,0.66,False
2025-08-06,83.51,0.67,False
2025-08-06,53.11,0.42,False
2025-08-06,62.30,0.50,False
2025-08-06,84.45,0.68,False
2025-08-06,89.49,0.72,False
2025-08-06,46.90,0.38,False
2025-08-06,47.49,0.38,False
2025-08-06,27.65,0.22,False
2025-08-06,73.84,0.59,False
2025-08-06,94.47,0.76,False
2025-08-06,50.65,0.41,False
2025-08-06,22.49,0.18,False
2025-08-06,25.03,0.20,False
2025-08-06,62.39,0.50,False
2025-08-06,84.30,0.67,False
2025-08-06,84.54,0.68,False
2025-08-06,81.46,0.65,False
2025-08-06,79.70,0.64,False
2025-08-06,79.49,0.64,False
2025-08-06,45.68,0.37,False
2025-08-06,23.34,0.19,False
2025-08-06,55.90,0.45,False
2025-08-06,78.73,0.63,False
2025-08-06,73.98,0.59,False
2025-08-06,66.24,0.53,False
2025-08-06,21.15,0.17,False
2025-08-06,25.27,0.20,False
2025-08-06,41.82,0.33,False
2025-08-06,51.89,0.42,False
2025-08-06,18.93,0.15,False
2025-08-06,64.19,0.51,False
2025-08-06,32.13,0.26,False
2025-08-06,9.74,0.08,False
2025-08-06,10.70,0.09,False
2025-08-06,53.60,0.43,False
2025-08-06,16.27,0.13,False
2025-08-06,15.86,0.13,False
2025-08-06,14.12,0.11,False
2025-08-06,13.05,0.10,False
2025-08-06,12.88,0.10,False
2025-08-06,14.16,0.11,False
2025-08-06,14.01,0.11,False
2025-08-06,11.21,0.09,False
2025-08-06,11.91,0.10,False
2025-08-06,10.62,0.09,False
2025-08-06,8.80,0.07,False
2025-08-06,7.51,0.06,False
2025-08-06,6.60,0.05,False
2025-08-06,5.41,0.04,False
2025-08-06,5.59,0.04,False
2025-08-06,5.32,0.04,False
2025-08-06,13.94,0.11,False
2025-08-06,5.93,0.05,False
2025-08-06,6.36,0.05,False
2025-08-06,10.13,0.08,False
2025-08-06,7.08,0.06,False
2025-08-06,7.60,0.06,False
2025-08-06,3.93,0.03,False
2025-08-06,2.68,0.02,False
2025-08-06,2.28,0.02,False
2025-08-06,1.63,0.01,False
2025-08-06,0.80,0.01,False
2025-08-06,0.30,0.00,False
2025-08-06,0.10,0.00,False
2025-08-06,0.02,0.00,False
2025-08-06,0.02,0.00,False
2025-08-06,0.02,0.00,False
2025-08-06,0.02,0.00,False
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
